,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
516,-4.090066069471208,-110.98110022692856,51.94844899414544,-98.15748517120268,94.06741910173145,-59.03265123278313,110.98110022692856,-4.090066069471215,98.15748517120267,51.94844899414542,59.03265123278315,94.06741910173143,4.090066069471221,110.98110022692856,-51.948448994145416,98.15748517120268,-94.06741910173143,59.03265123278317,-110.98110022692856,4.090066069471228,-98.15748517120271,-51.94844899414537,-59.03265123278317,-94.06741910173142
517,-4.393458701542527,-111.07822531958669,51.734265813779714,-98.39329428482519,93.99983558328265,-59.343959505806986,111.07822531958669,-4.393458701542534,98.39329428482519,51.7342658137797,59.34395950580701,93.99983558328265,4.39345870154254,111.07822531958669,-51.73426581377969,98.3932942848252,-93.99983558328265,59.34395950580702,-111.07822531958669,4.3934587015425475,-98.39329428482523,-51.73426581377965,-59.34395950580702,-93.99983558328263
518,-4.697396313382856,-111.17452074396203,51.519195832948085,-98.6286573745226,93.93126106113974,-59.65532491101395,111.17452074396203,-4.697396313382863,98.6286573745226,51.51919583294807,59.65532491101397,93.93126106113972,4.697396313382869,111.17452074396203,-51.519195832948064,98.62865737452262,-93.93126106113972,59.655324911013984,-111.17452074396203,4.697396313382876,-98.62865737452265,-51.51919583294802,-59.655324911013984,-93.93126106113971
519,-5.001877585085964,-111.26998424753552,51.30323906846335,-98.86357182960306,93.86169424451708,-59.96674517907218,111.26998424753552,-5.001877585085971,98.86357182960306,51.303239068463334,59.9667451790722,93.86169424451707,5.001877585085977,111.26998424753552,-51.30323906846333,98.86357182960307,-93.86169424451707,59.96674517907221,-111.26998424753552,5.0018775850859845,-98.8635718296031,-51.303239068463284,-59.96674517907221,-93.86169424451707
520,-5.306901195165079,-111.36461357343667,51.08639553633137,-99.09803503481601,93.79113383965093,-60.278218037105304,111.36461357343667,-5.306901195165086,99.09803503481601,51.08639553633136,60.278218037105326,93.79113383965091,5.306901195165092,111.36461357343667,-51.08639553633135,99.09803503481602,-93.7911338396509,60.27821803710534,-111.36461357343667,5.306901195165099,-99.09803503481605,-51.0863955363313,-60.27821803710534,-93.7911338396509
521,-5.6124658205110975,-111.45840646038148,50.86866525175625,-99.33204437027752,93.71957854976641,-60.58974120862524,111.45840646038148,-5.612465820511105,99.33204437027752,50.868665251756234,60.58974120862526,93.7195785497664,5.612465820511111,111.45840646038148,-50.86866525175623,99.33204437027753,-93.7195785497664,60.58974120862528,-111.45840646038148,5.612465820511118,-99.33204437027754,-50.868665251756184,-60.58974120862527,-93.71957854976638
522,-5.918570136349914,-111.55136064261067,50.65004822914638,-99.56559721139541,93.64702707504547,-60.901312413464304,111.55136064261067,-5.9185701363499215,99.5655972113954,50.650048229146364,60.901312413464325,93.64702707504547,5.918570136349928,111.55136064261067,-50.65004822914635,99.56559721139541,-93.64702707504547,60.90131241346434,-111.55136064261067,5.918570136349935,-99.56559721139544,-50.65004822914631,-60.90131241346434,-93.64702707504546
523,-6.2252128161992655,-111.64347384982764,50.43054448212078,-99.79869092879404,93.57347811259476,-61.21292936770686,111.64347384982764,-6.225212816199273,99.79869092879404,50.430544482120766,61.212929367706884,93.57347811259474,6.225212816199279,111.64347384982764,-50.43054448212076,99.79869092879406,-93.57347811259474,61.2129293677069,-111.64347384982764,6.225212816199286,-99.79869092879407,-50.430544482120716,-61.2129293677069,-93.57347811259473
524,-6.532392531824862,-111.73474380713672,50.210154023516274,-100.03132288823882,93.49893035641395,-61.524589783620456,111.73474380713672,-6.532392531824869,100.03132288823882,50.21015402351626,61.52458978362047,93.49893035641394,6.5323925318248754,111.73474380713672,-50.21015402351625,100.03132288823883,-93.49893035641392,61.524589783620485,-111.73474380713672,6.5323925318248826,-100.03132288823886,-50.21015402351621,-61.524589783620485,-93.49893035641392
525,-6.840107953196114,-111.82516823498149,49.98887686539492,-100.2634904505607,93.42338249736457,-61.836291369586576,111.82516823498149,-6.840107953196121,100.2634904505607,49.98887686539491,61.8362913695866,93.42338249736456,6.840107953196127,111.82516823498149,-49.9888768653949,100.2634904505607,-93.42338249736456,61.83629136958661,-111.82516823498149,6.840107953196134,-100.26349045056072,-49.98887686539486,-61.836291369586604,-93.42338249736454
526,-7.148357748440837,-111.91474484908292,49.766713019052354,-100.49519097157989,93.34683322313903,-62.148031830030575,111.91474484908292,-7.148357748440844,100.49519097157989,49.76671301905234,62.14803183003059,93.34683322313903,7.1483577484408505,111.91474484908292,-49.76671301905233,100.4951909715799,-93.34683322313903,62.148031830030604,-111.91474484908292,7.148357748440858,-100.49519097157992,-49.76671301905229,-62.148031830030604,-93.34683322313901
527,-7.457140583799522,-112.00347136037787,49.543662495026624,-100.72642180202982,93.26928121823029,-62.459808865351256,112.00347136037787,-7.4571405837995295,100.72642180202982,49.5436624950266,62.45980886535128,93.26928121823028,7.457140583799536,112.00347136037787,-49.5436624950266,100.72642180202983,-93.26928121823028,62.45980886535129,-112.00347136037787,7.457140583799543,-100.72642180202986,-49.54366249502655,-62.45980886535129,-93.26928121823028
528,-7.7664551235787815,-112.09134547495736,49.31972530310764,-100.95718028748037,93.19072516390156,-62.77162017184973,112.09134547495736,-7.766455123578789,100.95718028748036,49.31972530310762,62.771620171849754,93.19072516390155,7.766455123578795,112.09134547495736,-49.31972530310762,100.95718028748037,-93.19072516390155,62.77162017184977,-112.09134547495736,7.766455123578802,-100.95718028748038,-49.31972530310757,-62.77162017184977,-93.19072516390153
529,-8.076300030104576,-112.1783648940052,49.094901452347,-101.18746376826124,93.11116373815665,-63.0834634416582,112.1783648940052,-8.076300030104584,101.18746376826124,49.09490145234698,63.083463441658225,93.11116373815663,8.07630003010459,112.1783648940052,-49.09490145234698,101.18746376826125,-93.11116373815663,63.08346344165824,-112.1783648940052,8.076300030104598,-101.18746376826128,-49.09490145234693,-63.08346344165824,-93.11116373815662
530,-8.386673963674154,-112.2645273137365,48.869190951068894,-101.41726957938488,93.03059561571071,-63.39533636266761,112.2645273137365,-8.386673963674161,101.41726957938488,48.86919095106887,63.39533636266763,93.0305956157107,8.386673963674168,112.2645273137365,-48.86919095106887,101.41726957938488,-93.0305956157107,63.39533636266764,-112.2645273137365,8.386673963674175,-101.41726957938491,-48.869190951068816,-63.39533636266764,-93.03059561571068
531,-8.697575582507776,-112.3498304253362,48.642593806881116,-101.64659505046887,92.9490194679611,-63.707236618455084,112.3498304253362,-8.697575582507783,101.64659505046887,48.642593806881095,63.7072366184551,92.94901946796108,8.69757558250779,112.3498304253362,-48.642593806881095,101.64659505046889,-92.94901946796107,63.70723661845511,-112.3498304253362,8.697575582507797,-101.64659505046892,-48.642593806881045,-63.70723661845511,-92.94901946796107
532,-9.00900354269952,-112.43427191489792,48.41511002668716,-101.87543750565861,92.86643396295906,-64.01916188821076,112.43427191489792,-9.009003542699528,101.8754375056586,48.41511002668714,64.01916188821079,92.86643396295905,9.009003542699535,112.43427191489792,-48.41511002668714,101.87543750565861,-92.86643396295905,64.0191618882108,-112.43427191489792,9.009003542699542,-101.87543750565864,-48.41511002668709,-64.0191618882108,-92.86643396295905
533,-9.3209564981678,-112.51784946336271,48.18673961669839,-102.10379426354928,92.78283776538147,-64.33110984666432,112.51784946336271,-9.320956498167806,102.10379426354928,48.18673961669837,64.33110984666435,92.78283776538144,9.320956498167813,112.51784946336271,-48.18673961669837,102.10379426354929,-92.78283776538144,64.33110984666436,-112.51784946336271,9.32095649816782,-102.10379426354932,-48.18673961669832,-64.33110984666436,-92.78283776538143
534,-9.633433100604686,-112.60056074645783,47.957482582447355,-102.33166263710771,92.698229536503,-64.64307816401048,112.60056074645783,-9.633433100604693,102.33166263710771,47.95748258244734,64.6430781640105,92.69822953650299,9.6334331006047,112.60056074645783,-47.957482582447334,102.33166263710773,-92.69822953650299,64.64307816401052,-112.60056074645783,9.633433100604707,-102.33166263710773,-47.957482582447284,-64.64307816401052,-92.69822953650298
535,-9.946431999425027,-112.68240343463583,47.72733892880139,-102.55903993359402,92.61260793416899,-64.95506450583444,112.68240343463583,-9.946431999425034,102.55903993359402,47.727338928801366,64.95506450583447,92.61260793416898,9.946431999425041,112.68240343463583,-47.727338928801366,102.55903993359404,-92.61260793416898,64.95506450583449,-112.68240343463583,9.946431999425048,-102.55903993359406,-47.727338928801316,-64.95506450583449,-92.61260793416896
536,-10.259951841714479,-112.7633751930135,47.49630865997707,-102.78592345448291,92.52597161276843,-65.26706653303644,112.7633751930135,-10.259951841714486,102.78592345448291,47.496308659977046,65.26706653303646,92.5259716127684,10.259951841714493,112.7633751930135,-47.496308659977046,102.78592345448293,-92.5259716127684,65.26706653303647,-112.7633751930135,10.2599518417145,-102.78592345448295,-47.49630865997699,-65.26706653303647,-92.52597161276839
537,-10.573991272177263,-112.84347368131102,47.26439177955506,-103.0123104953847,92.43831922320742,-65.57908190175597,112.84347368131102,-10.57399127217727,103.0123104953847,47.26439177955504,65.57908190175598,92.4383192232074,10.573991272177278,112.84347368131102,-47.26439177955504,103.01231049538471,-92.4383192232074,65.57908190175601,-112.84347368131102,10.573991272177285,-103.01231049538472,-47.264391779554984,-65.579081901756,-92.43831922320739
538,-10.888548933083026,-112.92269655379128,47.03158829049579,-103.23819834596625,92.34964941288321,-65.89110826329551,112.92269655379128,-10.888548933083033,103.23819834596625,47.03158829049576,65.89110826329552,92.3496494128832,10.88854893308304,112.92269655379128,-47.03158829049576,103.23819834596627,-92.3496494128832,65.89110826329554,-112.92269655379128,10.888548933083047,-103.23819834596628,-47.03158829049571,-65.89110826329554,-92.3496494128832
539,-11.203623464213146,-113.00104145919904,46.79789819515551,-103.46358428987152,92.25996082565837,-66.20314326404353,113.00104145919904,-11.203623464213154,103.46358428987152,46.79789819515549,66.20314326404356,92.25996082565834,11.20362346421316,113.00104145919904,-46.79789819515549,103.46358428987153,-92.25996082565834,66.20314326404358,-113.00104145919904,11.203623464213168,-103.46358428987156,-46.79789819515544,-66.20314326404358,-92.25996082565833
540,-11.519213502805982,-113.07850604070055,46.563321495303555,-103.68846560464176,92.16925210183577,-66.51518454539699,113.07850604070055,-11.51921350280599,103.68846560464176,46.56332149530353,66.51518454539702,92.16925210183575,11.519213502805997,113.07850604070055,-46.56332149530353,103.68846560464178,-92.16925210183575,66.51518454539703,-113.07850604070055,11.519213502806004,-103.6884656046418,-46.563321495303484,-66.51518454539703,-92.16925210183575
541,-11.83531768350198,-113.15508793582292,46.327858192139544,-103.9128395616357,92.07752187813371,-66.82722974368338,113.15508793582292,-11.835317683501987,103.9128395616357,46.32785819213952,66.8272297436834,92.0775218781337,11.835317683501994,113.15508793582292,-46.327858192139516,103.91283956163572,-92.0775218781337,66.82722974368342,-113.15508793582292,11.835317683502002,-103.91283956163574,-46.327858192139466,-66.82722974368342,-92.07752187813368
542,-12.151934638287907,-113.23078477639388,46.09150828631154,-104.13670342594934,91.98476878766141,-67.13927649008234,113.23078477639388,-12.151934638287914,104.13670342594934,46.091508286311516,67.13927649008237,91.9847687876614,12.151934638287921,113.23078477639388,-46.091508286311516,104.13670342594935,-91.9847687876614,67.13927649008238,-113.23078477639388,12.151934638287928,-104.13670342594936,-46.091508286311466,-67.13927649008238,-91.98476878766138
543,-12.469062996440181,-113.30559418848149,45.854271777935026,-104.36005445633553,91.89099145989533,-67.45132241054647,113.30559418848149,-12.469062996440188,104.36005445633553,45.85427177793501,67.4513224105465,91.89099145989532,12.469062996440195,113.30559418848149,-45.854271777935004,104.36005445633555,-91.89099145989532,67.45132241054651,-113.30559418848149,12.469062996440202,-104.36005445633555,-45.854271777934954,-67.45132241054651,-91.8909914598953
544,-12.78670138446764,-113.37951379233401,45.61614866661237,-104.58288990512322,91.79618852065556,-67.76336512572165,113.37951379233401,-12.786701384467648,104.58288990512322,45.61614866661235,67.76336512572166,91.79618852065555,12.786701384467655,113.37951379233401,-45.61614866661235,104.58288990512324,-91.79618852065555,67.76336512572168,-113.37951379233401,12.786701384467662,-104.58288990512324,-45.61614866661229,-67.76336512572168,-91.79618852065553
545,-13.104848426053772,-113.45254120231985,45.377138951452835,-104.8052070181366,91.70035859208282,-68.07540225086703,113.45254120231985,-13.10484842605378,104.8052070181366,45.377138951452814,68.07540225086704,91.7003585920828,13.104848426053787,113.45254120231985,-45.37713895145281,104.80520701813661,-91.7003585920828,68.07540225086706,-113.45254120231985,13.104848426053794,-104.80520701813664,-45.37713895145276,-68.07540225086706,-91.70035859208278
546,-13.423502741998133,-113.5246740268678,45.13724263109344,-105.02700303461404,91.60350029261589,-68.38743139577437,113.5246740268678,-13.42350274199814,105.02700303461404,45.137242631093415,68.38743139577439,91.60350029261588,13.423502741998147,113.5246740268678,-45.137242631093415,105.02700303461405,-91.60350029261588,68.3874313957744,-113.5246740268678,13.423502741998155,-105.02700303461405,-45.137242631093365,-68.3874313957744,-91.60350029261586
547,-13.742662950156985,-113.59590986840709,44.89645970372039,-105.24827518712645,91.50561223696945,-68.69945016468671,113.59590986840709,-13.742662950156992,105.24827518712645,44.89645970372037,68.69945016468672,91.50561223696944,13.742662950157,113.59590986840709,-44.89645970372037,105.24827518712647,-91.50561223696943,68.69945016468674,-113.59590986840709,13.742662950157007,-105.24827518712647,-44.89645970372031,-68.69945016468674,-91.50561223696943
548,-14.062327665383386,-113.66624632330792,44.65479016709122,-105.4690207014959,91.40669303611251,-69.0114561562167,113.66624632330792,-14.062327665383393,105.4690207014959,44.6547901670912,69.01145615621672,91.40669303611249,14.0623276653834,113.66624632330792,-44.6547901670912,105.46902070149591,-91.40669303611249,69.01145615621674,-113.66624632330792,14.062327665383407,-105.46902070149594,-44.65479016709115,-69.01145615621674,-91.40669303611247
549,-14.38249549946639,-113.73568098182182,44.41223401855765,-105.68923679671354,91.30674129724714,-69.32344696326417,113.73568098182182,-14.382495499466398,105.68923679671354,44.412234018557626,69.32344696326419,91.30674129724713,14.382495499466405,113.73568098182182,-44.412234018557626,105.68923679671354,-91.30674129724711,69.3234469632642,-113.73568098182182,14.382495499466412,-105.68923679671356,-44.41223401855757,-69.3234469632642,-91.3067412972471
