,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
526,9.593212324317928,130.99554563356315,-24.637810492429224,129.01488670953256,-57.18980724002427,118.24207646342836,-85.84441313483678,99.41126411061192,-108.64886413911042,73.80573839353887,-124.04907460304113,43.17047357469579,-130.99554563356315,9.593212324317937,-129.01488670953253,-24.63781049242921,-118.24207646342836,-57.18980724002426,-99.41126411061192,-85.84441313483677,-73.8057383935389,-108.6488641391104,-43.1704735746958,-124.04907460304113,-9.593212324317944,-130.99554563356315,24.637810492429175,-129.01488670953256,57.189807240024244,-118.24207646342838,85.84441313483671,-99.41126411061197,108.6488641391104,-73.80573839353892,124.0490746030411,-43.17047357469587,130.99554563356315,-9.593212324317953,129.01488670953256,24.637810492429168,118.24207646342839,57.1898072400242,99.41126411061194,85.84441313483676,73.80573839353892,108.64886413911039,43.170473574695876,124.0490746030411
527,10.094676689315664,131.1034318284429,-24.181356113252782,129.2488852995686,-56.80946945828347,118.58624083141072,-85.56611134181935,99.84214002362111,-108.49156414209504,74.29396237015942,-124.02349613687387,43.68277395774927,-131.1034318284429,10.094676689315673,-129.2488852995686,-24.181356113252768,-118.58624083141072,-56.80946945828346,-99.8421400236211,-85.56611134181935,-74.29396237015945,-108.49156414209503,-43.682773957749276,-124.02349613687387,-10.09467668931568,-131.1034318284429,24.181356113252733,-129.2488852995686,56.809469458283445,-118.58624083141073,85.56611134181928,-99.84214002362114,108.49156414209503,-74.29396237015946,124.02349613687385,-43.68277395774935,131.1034318284429,-10.094676689315689,129.2488852995686,24.181356113252725,118.58624083141076,56.8094694582834,99.84214002362111,85.56611134181932,74.29396237015946,108.49156414209502,43.682773957749355,124.02349613687385
528,10.595969173814794,131.2094872418663,-23.724593916780663,129.48107100456716,-56.42836513869271,118.92873375589382,-85.2866365286854,100.27159984078152,-108.33276458207901,74.78112210317359,-123.99619375756217,44.19443447588179,-131.2094872418663,10.595969173814803,-129.48107100456716,-23.72459391678065,-118.92873375589382,-56.4283651386927,-100.27159984078152,-85.28663652868539,-74.78112210317362,-108.332764582079,-44.1944344758818,-123.99619375756217,-10.59596917381481,-131.2094872418663,23.724593916780613,-129.48107100456718,56.42836513869268,-118.92873375589383,85.28663652868534,-100.27159984078156,108.332764582079,-74.78112210317363,123.99619375756215,-44.19443447588186,131.2094872418663,-10.595969173814819,129.48107100456718,23.724593916780606,118.92873375589386,56.42836513869264,100.27159984078153,85.28663652868538,74.78112210317363,108.33276458207898,44.19443447588187,123.99619375756215
529,11.09708343320985,131.31371881436277,-23.26753182777233,129.71144888646012,-56.046503246106205,119.26955807524969,-85.00599808944386,100.69964398347503,-108.17247464203982,75.26721556825656,-123.96717581124734,44.70545079701627,-131.31371881436277,11.097083433209859,-129.71144888646012,-23.267531827772316,-119.26955807524968,-56.04650324610619,-100.69964398347503,-85.00599808944385,-75.26721556825659,-108.1724746420398,-44.705450797016276,-123.96717581124734,-11.097083433209866,-131.31371881436277,23.26753182777228,-129.71144888646012,56.04650324610618,-119.26955807524969,85.0059980894438,-100.69964398347508,108.1724746420398,-75.2672155682566,123.96717581124733,-44.70545079701634,131.31371881436277,-11.097083433209875,129.71144888646012,23.267531827772274,119.26955807524972,56.046503246106134,100.69964398347504,85.00599808944384,75.2672155682566,108.17247464203979,44.70545079701635,123.96717581124733
530,11.598013182736732,131.41613347909677,-22.810177711278744,129.9400240155534,-55.663892689871545,119.60871665139284,-84.7242053705817,101.12627291018993,-108.01070346865609,75.75224078922523,-123.93645062146865,45.21581864497175,-131.41613347909677,11.598013182736741,-129.9400240155534,-22.81017771127873,-119.60871665139284,-55.66389268987153,-101.12627291018993,-84.72420537058169,-75.75224078922525,-108.01070346865608,-45.215818644971755,-123.93645062146865,-11.598013182736748,-131.41613347909677,22.810177711278694,-129.94002401555343,55.66389268987152,-119.60871665139285,84.72420537058164,-101.12627291018997,108.01070346865608,-75.75224078922525,123.93645062146864,-45.21581864497182,131.41613347909677,-11.598013182736757,129.94002401555343,22.810177711278687,119.60871665139287,55.663892689871474,101.12627291018994,84.72420537058167,75.75224078922525,108.01070346865606,45.215818644971826,123.93645062146864
531,12.098752196923785,131.5167381616805,-22.352539373124113,130.16680147020412,-55.28054232421145,119.94621236934356,-84.44126767131944,101.55148711600033,-107.84746017241976,76.23619583746905,-123.90402648912443,45.72553379888471,-131.5167381616805,12.098752196923794,-130.16680147020412,-22.3525393731241,-119.94621236934356,-55.28054232421144,-101.55148711600033,-84.44126767131942,-76.23619583746908,-107.84746017241974,-45.725533798884726,-123.90402648912443,-12.098752196923801,-131.5167381616805,22.352539373124053,-130.16680147020412,55.280542324211424,-119.94621236934357,84.44126767131938,-101.55148711600037,107.84746017241974,-76.2361958374691,123.9040264891244,-45.72553379888478,131.5167381616805,-12.09875219692381,130.16680147020412,22.352539373124046,119.94621236934358,55.28054232421138,101.55148711600035,84.44126767131941,76.2361958374691,107.84746017241973,45.72553379888479,123.9040264891244
532,12.599294309044824,131.61553977999284,-21.894624560387303,130.39178633650394,-54.89646094860689,120.28204813679756,-84.15719424387007,101.97528713205142,-107.68275382775272,76.71907883138596,-123.8699116924387,46.23459209263389,-131.61553977999284,12.599294309044833,-130.39178633650394,-21.89462456038729,-120.28204813679756,-54.89646094860687,-101.97528713205142,-84.15719424387005,-76.71907883138599,-107.6827538277527,-46.23459209263389,-123.8699116924387,-12.59929430904484,-131.61553977999284,21.89462456038725,-130.39178633650394,54.89646094860685,-120.28204813679757,84.15719424387001,-101.97528713205145,107.6827538277527,-76.719078831386,123.86991169243868,-46.23459209263395,131.61553977999284,-12.599294309044849,130.39178633650394,21.894624560387243,120.2820481367976,54.89646094860681,101.97528713205142,84.15719424387004,76.719078831386,107.68275382775269,46.23459209263396,123.86991169243868
533,13.09963341057696,131.71254524400408,-21.43644096188026,130.61498370796954,-54.51165730817899,120.61622688370326,-83.8719942936984,102.39767352505206,-107.51659347312629,77.20088793582508,-123.83411448693231,46.74298941427116,-131.71254524400408,13.099633410576969,-130.61498370796954,-21.436440961880244,-120.61622688370326,-54.511657308178975,-102.39767352505206,-83.87199429369839,-77.20088793582511,-107.51659347312628,-46.742989414271165,-123.83411448693231,-13.099633410576976,-131.71254524400408,21.43644096188021,-130.61498370796954,54.511657308178954,-120.61622688370328,83.87199429369834,-102.3976735250521,107.51659347312626,-77.20088793582512,123.8341144869323,-46.742989414271236,131.71254524400408,-13.099633410576985,130.61498370796954,21.4364409618802,120.61622688370329,54.51165730817891,102.39767352505207,83.87199429369838,77.20088793582512,107.51659347312625,46.74298941427124,123.8341144869323
534,13.5997634506603,131.8077614556072,-20.97799620862617,130.83639868523986,-54.126140094072646,120.94875156184534,-83.58567697978383,102.81864689677356,-107.34898811118502,77.68162136153455,-123.79664310539971,47.25072170545604,-131.8077614556072,13.599763450660308,-130.83639868523986,-20.977996208626156,-120.94875156184534,-54.12614009407263,-102.81864689677354,-83.58567697978381,-77.68162136153457,-107.34898811118501,-47.250721705456044,-123.79664310539971,-13.599763450660316,-131.8077614556072,20.977996208626116,-130.83639868523986,54.12614009407261,-120.94875156184536,83.58567697978377,-102.81864689677359,107.34898811118501,-77.68162136153458,123.79664310539968,-47.250721705456115,131.8077614556072,-13.599763450660324,130.83639868523986,20.97799620862611,120.94875156184538,54.12614009407257,102.81864689677356,83.5856769797838,77.68162136153458,107.348988111185,47.25072170545612,123.79664310539968
535,14.099678435561547,131.90119530845456,-20.519297874335358,131.0560363757794,-53.73991794383933,121.27962514443524,-83.29825141488415,103.23820788355475,-107.17994670887369,78.16127736461523,-123.75750575789009,47.75778496089527,-131.90119530845456,14.099678435561556,-131.0560363757794,-20.519297874335344,-121.27962514443524,-53.739917943839316,-103.23820788355475,-83.29825141488413,-78.16127736461524,-107.17994670887367,-47.75778496089528,-123.75750575789009,-14.099678435561563,-131.90119530845456,20.519297874335297,-131.0560363757794,53.7399179438393,-121.27962514443526,83.29825141488409,-103.2382078835548,107.17994670887366,-78.16127736461527,123.75750575789007,-47.75778496089534,131.90119530845456,-14.099678435561572,131.0560363757794,20.51929787433529,121.27962514443527,53.73991794383926,103.23820788355476,83.29825141488412,78.16127736461526,107.17994670887364,47.75778496089535,123.75750575789007
536,14.599372428140308,131.992853687801,-20.060353475880117,131.2739018935886,-53.35299944182087,121.60885062570834,-83.00972666580195,103.65635715581381,-107.00947819756803,78.63985424598012,-123.7167106316939,48.26417522778668,-131.992853687801,14.599372428140317,-131.2739018935886,-20.060353475880103,-121.60885062570834,-53.352999441820856,-103.6563571558138,-83.00972666580194,-78.63985424598015,-107.009478197568,-48.26417522778669,-123.7167106316939,-14.599372428140324,-131.992853687801,20.060353475880063,-131.27390189358863,53.35299944182084,-121.60885062570836,83.00972666580189,-103.65635715581384,107.009478197568,-78.63985424598016,123.71671063169389,-48.26417522778675,131.992853687801,-14.599372428140333,131.27390189358863,20.060353475880056,121.60885062570838,53.35299944182079,103.65635715581381,83.00972666580192,78.63985424598016,107.00947819756799,48.26417522778676,123.71671063169389
537,15.098839547319377,132.08274347035228,-19.601170473767255,131.49000035892044,-52.965393119532415,121.93643102052796,-82.72011175365213,104.07309541756644,-106.83759147320856,79.11735035081986,-123.67426589133368,48.76988860526835,-132.08274347035228,15.098839547319386,-131.49000035892044,-19.601170473767233,-121.93643102052795,-52.9653931195324,-104.07309541756644,-82.72011175365212,-79.11735035081989,-106.83759147320855,-48.76988860526835,-123.67426589133368,-15.098839547319393,-132.08274347035228,19.601170473767198,-131.49000035892047,52.96539311953238,-121.93643102052796,82.72011175365206,-104.07309541756648,106.83759147320855,-79.1173503508199,123.67426589133365,-48.76988860526841,132.08274347035228,-15.098839547319402,131.49000035892047,19.60117047376719,121.93643102052799,52.96539311953234,104.07309541756645,82.7201117536521,79.1173503508199,106.83759147320853,48.76988860526842,123.67426589133365
538,15.598073967556775,132.17087152411958,-19.141756272610294,131.70433689800302,-52.577107456046875,122.26236936399522,-82.42941565413216,104.48842340594967,-106.66429539643842,79.5937640680727,-123.63017967855994,49.27492124387089,-132.17087152411958,15.598073967556784,-131.70433689800302,-19.14175627261028,-122.2623693639952,-52.57710745604686,-104.48842340594967,-82.42941565413214,-79.59376406807273,-106.6642953964384,-49.2749212438709,-123.63017967855994,-15.598073967556791,-132.17087152411958,19.141756272610245,-131.70433689800302,52.577107456046846,-122.26236936399522,82.4294156541321,-104.4884234059497,106.6642953964384,-79.59376406807274,123.63017967855991,-49.27492124387096,132.17087152411958,-15.5980739675568,131.70433689800302,19.141756272610237,122.26236936399525,52.577107456046804,104.48842340594967,82.42941565413213,79.59376406807274,106.66429539643839,49.27492124387096,123.63017967855991
539,16.09706991832334,132.25724470827956,-18.682118221597953,131.9169166427694,-52.188150878377456,122.58666871106679,-82.1376472977927,104.90234189075353,-106.48959879274344,80.0690938299021,-123.58446011235146,49.77926934497673,-132.25724470827956,16.097069918323346,-131.9169166427694,-18.68211822159794,-122.58666871106679,-52.18815087837744,-104.90234189075353,-82.13764729779268,-80.06909382990213,-106.48959879274342,-49.77926934497674,-123.58446011235146,-16.097069918323356,-132.25724470827956,18.682118221597904,-131.9169166427694,52.18815087837742,-122.5866687110668,82.13764729779264,-104.90234189075358,106.48959879274342,-80.06909382990214,123.58446011235144,-49.77926934497681,132.25724470827956,-16.097069918323363,131.9169166427694,18.682118221597896,122.58666871106682,52.18815087837738,104.90234189075355,82.13764729779267,80.06909382990214,106.48959879274341,49.77926934497681,123.58446011235144
540,16.59582168358094,132.34186987304003,-18.22226361496332,132.12774473059267,-51.79853176186227,122.9093321361776,-81.84481557031143,105.3148516739571,-106.31351045259665,80.54333811117775,-123.53711528892039,50.282929160281256,-132.34186987304003,16.595821683580947,-132.12774473059267,-18.222263614963307,-122.9093321361776,-51.79853176186226,-105.3148516739571,-81.84481557031141,-80.54333811117777,-106.31351045259663,-50.28292916028127,-123.53711528892039,-16.595821683580958,-132.34186987304003,18.222263614963268,-132.1277447305927,51.79853176186224,-122.90933213617761,81.84481557031137,-105.31485167395714,106.31351045259662,-80.54333811117779,123.53711528892036,-50.282929160281334,132.34186987304003,-16.595821683580965,132.1277447305927,18.22226361496326,122.90933213617762,51.79853176186219,105.3148516739571,81.8448155703114,80.54333811117779,106.3135104525966,50.28292916028134,123.53711528892036
541,17.094323601266257,132.4247538595112,-17.76219969244921,132.33682630402808,-51.40825843054712,123.23036273287124,-81.5509293127672,105.72595358927244,-106.13603913160496,81.01649542896409,-123.48815328172162,50.7858969912609,-132.4247538595112,17.094323601266264,-132.33682630402808,-17.762199692449197,-123.23036273287123,-51.40825843054711,-105.72595358927242,-81.55092931276718,-81.01649542896412,-106.13603913160495,-50.78589699126091,-123.48815328172162,-17.094323601266275,-132.4247538595112,17.76219969244915,-132.33682630402808,51.40825843054709,-123.23036273287124,81.55092931276714,-105.72595358927246,106.13603913160495,-81.01649542896413,123.4881532817216,-50.78589699126097,132.4247538595112,-17.094323601266282,132.33682630402808,17.762199692449144,123.23036273287127,51.40825843054704,105.72595358927244,81.55092931276717,81.01649542896413,106.13603913160493,50.78589699126098,123.4881532817216
542,17.592570062776506,132.50590349958233,-17.301933639772933,132.54416651056061,-51.0173391575691,123.54976361343591,-81.25599732191624,106.13564850169367,-105.9571935506594,81.48856434201323,-123.43758214146658,51.2881691886444,-132.50590349958233,17.592570062776513,-132.54416651056061,-17.30193363977292,-123.54976361343591,-51.01733915756908,-106.13564850169367,-81.25599732191623,-81.48856434201326,-105.95719355065938,-51.28816918864442,-123.43758214146658,-17.592570062776524,-132.50590349958233,17.301933639772884,-132.54416651056061,51.01733915756907,-123.54976361343593,81.25599732191617,-106.13564850169371,105.95719355065937,-81.48856434201326,123.43758214146656,-51.28816918864449,132.50590349958233,-17.59257006277653,132.54416651056061,17.301933639772876,123.54976361343594,51.017339157569026,106.13564850169368,81.25599732191621,81.48856434201326,105.95719355065935,51.28816918864449,123.43758214146656
