,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
324,101.47883493578304,10.56221113450234,82.60214343358474,59.8865606305054,41.592274305277655,93.16435456808708,-10.562211134502334,101.47883493578304,-59.886560630505386,82.60214343358476,-93.16435456808706,41.59227430527768,-101.47883493578304,-10.562211134502327,-82.60214343358476,-59.88656063050538,-41.592274305277684,-93.16435456808706,10.562211134502322,-101.47883493578304,59.886560630505336,-82.60214343358479,93.16435456808705,-41.592274305277684
325,101.61978690112338,10.60998004476292,82.70032696115253,59.99840570297233,41.621381198151056,93.31030700591543,-10.609980044762914,101.61978690112338,-59.99840570297231,82.70032696115253,-93.31030700591542,41.621381198151084,-101.61978690112338,-10.609980044762908,-82.70032696115254,-59.998405702972306,-41.621381198151084,-93.31030700591542,10.609980044762901,-101.61978690112338,59.99840570297226,-82.70032696115257,93.31030700591542,-41.62138119815109
326,101.76071843821556,10.657842462281822,82.7984460437093,60.11032154097633,41.65039689723925,93.45628850599111,-10.657842462281815,101.76071843821556,-60.110321540976315,82.7984460437093,-93.4562885059911,41.65039689723927,-101.76071843821556,-10.65784246228181,-82.7984460437093,-60.11032154097631,-41.650396897239276,-93.4562885059911,10.657842462281803,-101.76071843821556,60.110321540976265,-82.79844604370933,93.45628850599108,-41.650396897239276
327,101.90162949996397,10.705798387958016,82.89650064001955,60.222308121748114,41.67932137821587,93.60229902797758,-10.705798387958009,101.90162949996397,-60.2223081217481,82.89650064001957,-93.60229902797757,41.67932137821589,-101.90162949996397,-10.705798387958003,-82.89650064001958,-60.22230812174809,-41.6793213782159,-93.60229902797757,10.705798387957996,-101.90162949996397,60.22230812174806,-82.89650064001961,93.60229902797755,-41.6793213782159
328,102.04252003926273,10.753847822683667,82.99449070884235,60.33436542250739,41.70815461675535,93.748338531526,-10.75384782268366,102.04252003926273,-60.334365422507375,82.99449070884235,-93.74833853152599,41.70815461675537,-102.04252003926273,-10.753847822683655,-82.99449070884236,-60.33436542250737,-41.70815461675538,-93.74833853152599,10.753847822683648,-102.04252003926273,60.334365422507325,-82.99449070884239,93.74833853152597,-41.70815461675538
329,102.18339000899583,10.801990767344165,83.09241620893131,60.446493420462915,41.73689658853292,93.89440697627546,-10.801990767344158,102.18339000899583,-60.4464934204629,83.09241620893131,-93.89440697627545,41.73689658853294,-102.18339000899583,-10.801990767344153,-83.09241620893133,-60.4464934204629,-41.73689658853295,-93.89440697627545,10.801990767344146,-102.18339000899583,60.44649342046286,-83.09241620893135,93.89440697627545,-41.73689658853295
330,102.32423936203699,10.850227222818065,83.19027709903462,60.558692092812414,41.765547269224584,94.04050432185267,-10.850227222818058,102.32423936203699,-60.5586920928124,83.19027709903462,-94.04050432185265,41.76554726922461,-102.32423936203699,-10.850227222818052,-83.19027709903462,-60.55869209281239,-41.76554726922462,-94.04050432185265,10.850227222818045,-102.32423936203699,60.55869209281235,-83.19027709903465,94.04050432185264,-41.76554726922462
331,102.46506805124963,10.898557189977119,83.2880733378949,60.67096141674254,41.7941066345071,94.186630527872,-10.898557189977112,102.46506805124963,-60.67096141674253,83.2880733378949,-94.18663052787198,41.79410663450712,-102.46506805124963,-10.898557189977106,-83.2880733378949,-60.67096141674252,-41.79410663450713,-94.186630527872,10.8985571899771,-102.46506805124963,60.67096141674248,-83.28807333789493,94.18663052787198,-41.79410663450713
332,102.605876029487,10.94698066968627,83.38580488424941,60.783301369429,41.822574660058024,94.33278555393566,-10.946980669686264,102.605876029487,-60.78330136942898,83.38580488424941,-94.33278555393565,41.822574660058045,-102.605876029487,-10.946980669686258,-83.38580488424942,-60.783301369428976,-41.82257466005805,-94.33278555393565,10.946980669686251,-102.605876029487,60.78330136942893,-83.38580488424945,94.33278555393565,-41.82257466005805
333,102.746663249592,10.995497662803627,83.48347169682985,60.895711928036356,41.850951321555655,94.47896935963348,-10.99549766280362,102.746663249592,-60.89571192803634,83.48347169682985,-94.47896935963347,41.85095132155568,-102.746663249592,-10.995497662803615,-83.48347169682987,-60.895711928036334,-41.850951321555684,-94.47896935963347,10.995497662803608,-102.746663249592,60.8957119280363,-83.4834716968299,94.47896935963345,-41.850951321555684
334,102.88742966439723,11.04410817018047,83.58107373436242,61.00819306971817,41.87923659467907,94.62518190454287,-11.044108170180463,102.88742966439723,-61.00819306971815,83.58107373436242,-94.62518190454286,41.87923659467909,-102.88742966439723,-11.044108170180458,-83.58107373436243,-61.008193069718146,-41.8792365946791,-94.62518190454287,11.04410817018045,-102.88742966439723,61.00819306971811,-83.58107373436245,94.62518190454286,-41.8792365946791
335,103.028175226725,11.092812192661256,83.67861095556779,61.1207447716169,41.907430455108106,94.77142314822903,-11.092812192661249,103.028175226725,-61.120744771616884,83.67861095556779,-94.77142314822902,41.90743045510813,-103.028175226725,-11.092812192661244,-83.6786109555678,-61.120744771616884,-41.907430455108134,-94.77142314822902,11.092812192661237,-103.028175226725,61.12074477161684,-83.67861095556785,94.77142314822902,-41.907430455108134
336,103.16889988938733,11.14160973108361,83.7760833191612,61.23336701086397,41.93553287852337,94.9176930502448,-11.141609731083603,103.16889988938733,-61.23336701086396,83.7760833191612,-94.91769305024478,41.93553287852339,-103.16889988938733,-11.141609731083598,-83.7760833191612,-61.23336701086396,-41.9355328785234,-94.9176930502448,11.14160973108359,-103.16889988938733,61.233367010863915,-83.77608331916123,94.91769305024478,-41.9355328785234
337,103.30960360518579,11.190500786278285,83.87349078385219,61.346059764579614,41.96354384060618,95.06399157013045,-11.190500786278278,103.30960360518579,-61.3460597645796,83.87349078385219,-95.06399157013044,41.9635438406062,-103.30960360518579,-11.190500786278273,-83.87349078385219,-61.34605976457959,-41.96354384060621,-95.06399157013045,11.190500786278266,-103.30960360518579,61.34605976457956,-83.87349078385222,95.06399157013044,-41.96354384060621
338,103.45028632691168,11.23948535906921,83.97083330834488,61.45882300987303,41.99146331703866,95.21031866741409,-11.239485359069203,103.45028632691168,-61.458823009873015,83.9708333083449,-95.21031866741407,41.99146331703868,-103.45028632691168,-11.239485359069198,-83.97083330834491,-61.458823009873015,-41.991463317038686,-95.21031866741407,11.23948535906919,-103.45028632691168,61.45882300987297,-83.97083330834492,95.21031866741406,-41.991463317038686
339,103.59094800734589,11.288563450273466,84.06811085133778,61.571656723842274,42.01929128350362,95.35667430161124,-11.28856345027346,103.59094800734589,-61.57165672384226,84.06811085133778,-95.35667430161124,42.01929128350365,-103.59094800734589,-11.288563450273454,-84.06811085133779,-61.57165672384225,-42.019291283503655,-95.35667430161124,11.288563450273447,-103.59094800734589,61.57165672384221,-84.06811085133783,95.35667430161122,-42.019291283503655
340,103.73158859925891,11.337735060701254,84.16532337152385,61.68456088357424,42.04702771568468,95.50305843222509,-11.337735060701247,103.73158859925891,-61.68456088357423,84.16532337152385,-95.50305843222507,42.047027715684706,-103.73158859925891,-11.337735060701242,-84.16532337152387,-61.68456088357422,-42.047027715684706,-95.50305843222509,11.337735060701235,-103.73158859925891,61.68456088357418,-84.16532337152388,95.50305843222509,-42.04702771568471
341,103.87220805541082,11.38700019115592,84.26247082759042,61.797535466144694,42.07467258926614,95.64947101874634,-11.387000191155913,103.87220805541082,-61.79753546614468,84.26247082759042,-95.64947101874633,42.074672589266164,-103.87220805541082,-11.387000191155908,-84.26247082759043,-61.79753546614467,-42.07467258926617,-95.64947101874633,11.3870001911559,-103.87220805541082,61.79753546614463,-84.26247082759048,95.64947101874631,-42.07467258926617
342,104.01280632855132,11.436358842433952,84.3595531782193,61.910580448618255,42.10222587993307,95.79591202065325,-11.436358842433945,104.01280632855132,-61.91058044861824,84.3595531782193,-95.79591202065323,42.1022258799331,-104.01280632855132,-11.43635884243394,-84.35955317821931,-61.910580448618234,-42.102225879933115,-95.79591202065325,11.436358842433933,-104.01280632855132,61.91058044861819,-84.35955317821934,95.79591202065323,-42.102225879933115
343,104.15338337141961,11.485811015324952,84.45657038208664,62.023695808048345,42.12968756337128,95.94238139741157,-11.485811015324945,104.15338337141961,-62.02369580804833,84.45657038208664,-95.94238139741157,42.1296875633713,-104.15338337141961,-11.48581101532494,-84.45657038208665,-62.02369580804832,-42.12968756337131,-95.94238139741157,11.485811015324932,-104.15338337141961,62.02369580804828,-84.45657038208667,95.94238139741157,-42.12968756337131
344,104.29393913674443,11.535356710611639,84.55352239786295,62.136881521477186,42.15705761526725,96.08887910847457,-11.535356710611632,104.29393913674443,-62.13688152147717,84.55352239786295,-96.08887910847456,42.15705761526727,-104.29393913674443,-11.535356710611627,-84.55352239786296,-62.136881521477164,-42.157057615267284,-96.08887910847456,11.53535671061162,-104.29393913674443,62.13688152147712,-84.55352239786299,96.08887910847456,-42.15705761526729
345,104.43447357724412,11.58499592906986,84.6504091842132,62.25013756593586,42.184336011308275,96.23540511328305,-11.584995929069853,104.43447357724412,-62.250137565935844,84.6504091842132,-96.23540511328304,42.18433601130829,-104.43447357724412,-11.584995929069848,-84.65040918421322,-62.25013756593584,-42.184336011308304,-96.23540511328304,11.58499592906984,-104.43447357724412,62.250137565935795,-84.65040918421325,96.23540511328304,-42.18433601130831
346,104.57498664562644,11.634728671468565,84.74723069979665,62.36346391844416,42.211522727182285,96.3819593712652,-11.634728671468558,104.57498664562644,-62.36346391844415,84.74723069979665,-96.38195937126518,42.211522727182306,-104.57498664562644,-11.634728671468553,-84.74723069979665,-62.36346391844414,-42.21152272718232,-96.38195937126518,11.634728671468546,-104.57498664562644,62.363463918444104,-84.74723069979669,96.38195937126517,-42.21152272718232
347,104.7154782945887,11.684554938569805,84.84398690326691,62.47686055601072,42.23861773857799,96.52854184183671,-11.684554938569798,104.7154782945887,-62.476860556010706,84.84398690326692,-96.5285418418367,42.238617738578014,-104.7154782945887,-11.684554938569793,-84.84398690326692,-62.4768605560107,-42.23861773857803,-96.5285418418367,11.684554938569786,-104.7154782945887,62.47686055601066,-84.84398690326695,96.52854184183668,-42.238617738578036
348,104.85594847681772,11.734474731128739,84.940677753272,62.59032745563291,42.26562102118481,96.67515248440071,-11.734474731128731,104.85594847681772,-62.590327455632895,84.940677753272,-96.67515248440071,42.26562102118484,-104.85594847681772,-11.734474731128726,-84.94067775327201,-62.59032745563289,-42.265621021184856,-96.67515248440071,11.734474731128719,-104.85594847681772,62.590327455632845,-84.94067775327204,96.67515248440071,-42.265621021184856
349,104.99639714498969,11.784488049893614,85.03730320845418,62.703864594296846,42.29253255069285,96.82179125834777,-11.784488049893607,104.99639714498969,-62.70386459429683,85.03730320845418,-96.82179125834776,42.29253255069287,-104.99639714498969,-11.784488049893602,-85.03730320845419,-62.703864594296824,-42.29253255069288,-96.82179125834776,11.784488049893595,-104.99639714498969,62.70386459429679,-85.0373032084542,96.82179125834776,-42.29253255069288
350,105.13682425177029,11.834594895605761,85.13386322745005,62.81747194897738,42.31935230279292,96.96845812305581,-11.834594895605754,105.13682425177029,-62.817471948977364,85.13386322745005,-96.9684581230558,42.31935230279295,-105.13682425177029,-11.834594895605749,-85.13386322745006,-62.81747194897736,-42.319352302792964,-96.9684581230558,11.834594895605742,-105.13682425177029,62.817471948977314,-85.1338632274501,96.96845812305578,-42.319352302792964
351,105.27722974981467,11.884795268999605,85.23035776889057,62.9311494966381,42.34608025317658,97.11515303789015,-11.884795268999598,105.27722974981467,-62.931149496638085,85.23035776889057,-97.11515303789015,42.3460802531766,-105.27722974981467,-11.884795268999593,-85.23035776889058,-62.93114949663808,-42.346080253176616,-97.11515303789015,11.884795268999586,-105.27722974981467,62.931149496638035,-85.2303577688906,97.11515303789015,-42.346080253176616
352,105.41761359176738,11.93508917080265,85.32678679140095,63.04489721423133,42.37271637753606,97.26187596220359,-11.935089170802643,105.41761359176738,-63.04489721423131,85.32678679140095,-97.26187596220358,42.37271637753608,-105.41761359176738,-11.935089170802637,-85.32678679140096,-63.04489721423131,-42.37271637753609,-97.26187596220358,11.93508917080263,-105.41761359176738,63.04489721423127,-85.326786791401,97.26187596220358,-42.37271637753609
353,105.5579757302623,11.985476601735447,85.42315025360067,63.15871507869802,42.39926065156428,97.40862685533611,-11.98547660173544,105.5579757302623,-63.15871507869801,85.42315025360068,-97.4086268553361,42.399260651564305,-105.5579757302623,-11.985476601735435,-85.42315025360068,-63.15871507869801,-42.39926065156432,-97.4086268553361,11.985476601735428,-105.5579757302623,63.158715078697966,-85.42315025360071,97.40862685533608,-42.39926065156432
354,105.69831611792277,12.035957562511644,85.5194481141035,63.272603066967896,42.42571305095488,97.55540567661512,-12.035957562511637,105.69831611792277,-63.27260306696788,85.5194481141035,-97.55540567661511,42.42571305095491,-105.69831611792277,-12.035957562511632,-85.51944811410351,-63.272603066967875,-42.425713050954926,-97.55540567661512,12.035957562511625,-105.69831611792277,63.27260306696783,-85.51944811410353,97.5554056766151,-42.425713050954926
355,105.83863470736152,12.086532053837944,85.6156803315175,63.38656115595932,42.45207355140221,97.70221238535542,-12.086532053837937,105.83863470736152,-63.386561155959306,85.6156803315175,-97.70221238535542,42.452073551402236,-105.83863470736152,-12.086532053837931,-85.61568033151751,-63.3865611559593,-42.45207355140225,-97.70221238535542,12.086532053837924,-105.83863470736152,63.38656115595926,-85.61568033151755,97.70221238535541,-42.45207355140225
356,105.9789314511805,12.137200076414077,85.71184686444491,63.500589322579266,42.47834212860124,97.84904694085897,-12.13720007641407,105.9789314511805,-63.50058932257925,85.71184686444491,-97.84904694085895,42.47834212860127,-105.9789314511805,-12.137200076414064,-85.71184686444492,-63.500589322579245,-42.478342128601284,-97.84904694085895,12.137200076414057,-105.9789314511805,63.5005893225792,-85.71184686444494,97.84904694085894,-42.478342128601284
