,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
605,119.0835976047799,51.331414347679434,77.4637135259434,103.99610763966535,15.087489965114557,128.79512787362285,-51.33141434767943,119.0835976047799,-103.99610763966533,77.46371352594342,-128.79512787362285,15.087489965114592,-119.0835976047799,-51.33141434767942,-77.46371352594343,-103.99610763966533,-15.0874899651146,-128.79512787362285,51.33141434767941,-119.08359760477991,103.9961076396653,-77.46371352594349,128.79512787362282,-15.0874899651146
606,119.17922796223881,51.42135969218015,77.50155917262546,104.12181777168456,15.05741019055425,128.9229188648056,-51.42135969218014,119.17922796223881,-104.12181777168455,77.50155917262548,-128.9229188648056,15.057410190554286,-119.17922796223881,-51.42135969218013,-77.50155917262549,-104.12181777168455,-15.057410190554293,-128.9229188648056,51.421359692180125,-119.17922796223883,104.12181777168452,-77.50155917262555,128.92291886480558,-15.0574101905543
607,119.27484881981898,51.51128820548211,77.53940500777057,104.24750857751872,15.02734024230027,129.05069321325266,-51.5112882054821,119.27484881981898,-104.2475085775187,77.53940500777057,-129.05069321325266,15.027340242300305,-119.27484881981898,-51.511288205482096,-77.53940500777058,-104.2475085775187,-15.027340242300312,-129.05069321325269,51.51128820548209,-119.274848819819,104.24750857751867,-77.53940500777064,129.05069321325266,-15.027340242300319
608,119.37046030184686,51.601199740787855,77.57725121244732,104.3731799922007,14.997280309646172,129.17845095323517,-51.60119974078785,119.37046030184686,-104.37317999220068,77.57725121244732,-129.17845095323517,14.997280309646207,-119.37046030184686,-51.60119974078784,-77.57725121244734,-104.37317999220068,-14.997280309646214,-129.17845095323517,51.601199740787834,-119.37046030184688,104.37317999220065,-77.57725121244738,129.17845095323514,-14.997280309646221
609,119.46606253272553,51.69109415120222,77.61509796783953,104.49883195071709,14.96723058200844,129.30619211904173,-51.691094151202215,119.46606253272553,-104.49883195071708,77.61509796783953,-129.30619211904173,14.967230582008476,-119.46606253272553,-51.69109415120221,-77.61509796783955,-104.49883195071708,-14.967230582008483,-129.30619211904173,51.6910941512022,-119.46606253272554,104.49883195071705,-77.6150979678396,129.30619211904173,-14.96723058200849
610,119.56165563693597,51.78097128972993,77.65294545524851,104.62446438800677,14.93719124892921,129.43391674497843,-51.780971289729926,119.56165563693597,-104.62446438800674,77.65294545524853,-129.43391674497843,14.937191248929246,-119.56165563693597,-51.78097128972992,-77.65294545524854,-104.62446438800674,-14.937191248929253,-129.43391674497843,51.78097128972991,-119.56165563693598,104.62446438800671,-77.65294545524858,129.43391674497843,-14.93719124892926
611,119.6572397390379,51.87083100927308,77.69079385609515,104.75007723895905,14.907162500078869,129.56162486536823,-51.870831009273076,119.6572397390379,-104.75007723895902,77.69079385609515,-129.56162486536823,14.907162500078904,-119.6572397390379,-51.87083100927307,-77.69079385609518,-104.75007723895902,-14.907162500078911,-129.56162486536823,51.87083100927306,-119.65723973903792,104.750077238959,-77.69079385609521,129.5616248653682,-14.907162500078911
612,119.75281496367093,51.9606731626285,77.72864335192205,104.87567043841204,14.877144525258885,129.68931651455054,-51.960673162628495,119.75281496367093,-104.87567043841203,77.72864335192205,-129.68931651455054,14.87714452525892,-119.75281496367093,-51.96067316262849,-77.72864335192207,-104.87567043841203,-14.877144525258927,-129.68931651455054,51.96067316262848,-119.75281496367094,104.875670438412,-77.72864335192212,129.6893165145505,-14.877144525258934
613,119.84838143555555,52.050497602485464,77.7664941243957,105.0012439211512,14.847137514404366,129.81699172688116,-52.05049760248546,119.84838143555555,-105.00124392115117,77.7664941243957,-129.81699172688116,14.847137514404395,-119.84838143555555,-52.05049760248545,-77.76649412439573,-105.00124392115117,-14.847137514404402,-129.81699172688116,52.05049760248544,-119.84838143555557,105.00124392115114,-77.76649412439576,129.81699172688116,-14.847137514404409
614,119.94393927949419,52.1403041814231,77.80434635530861,105.12679762190749,14.817141657586717,129.9446505367317,-52.14030418142309,119.94393927949419,-105.12679762190746,77.80434635530861,-129.9446505367317,14.817141657586753,-119.94393927949419,-52.14030418142308,-77.80434635530864,-105.12679762190746,-14.81714165758676,-129.9446505367317,52.140304181423076,-119.9439392794942,105.12679762190743,-77.80434635530868,129.94465053673167,-14.817141657586767
615,120.03948862037223,52.23009275190781,77.8422002265815,105.25233147535576,14.787157145016486,130.0722929784893,-52.230092751907804,120.03948862037223,-105.25233147535573,77.8422002265815,-130.0722929784893,14.787157145016522,-120.03948862037223,-52.2300927519078,-77.84220022658151,-105.25233147535573,-14.787157145016536,-130.0722929784893,52.23009275190779,-120.03948862037224,105.2523314753557,-77.84220022658157,130.0722929784893,-14.787157145016536
616,120.13502958315904,52.31986316629094,77.88005592026533,105.37784541611322,14.757184167045843,130.19991908655626,-52.319863166290936,120.13502958315904,-105.37784541611319,77.88005592026533,-130.19991908655626,14.757184167045878,-120.13502958315904,-52.31986316629093,-77.88005592026536,-105.37784541611319,-14.757184167045892,-130.19991908655626,52.31986316629092,-120.13502958315905,105.37784541611316,-77.8800559202654,130.19991908655626,-14.7571841670459
617,120.2305622929092,52.409615276806214,77.91791361854371,105.50333937873778,14.727222914171428,130.3275288953499,-52.40961527680621,120.2305622929092,-105.50333937873776,77.91791361854371,-130.3275288953499,14.727222914171463,-120.2305622929092,-52.4096152768062,-77.91791361854372,-105.50333937873776,-14.727222914171477,-130.3275288953499,52.40961527680619,-120.23056229290921,105.50333937873773,-77.91791361854378,130.3275288953499,-14.727222914171485
618,120.3260868747632,52.49934893556716,77.95577350373468,105.62881329772628,14.697273577036931,130.45512243930182,-52.499348935567156,120.3260868747632,-105.62881329772627,77.95577350373469,-130.45512243930182,14.69727357703696,-120.3260868747632,-52.49934893556715,-77.9557735037347,-105.62881329772627,-14.697273577036974,-130.45512243930182,52.49934893556714,-120.32608687476322,105.62881329772624,-77.95577350373475,130.45512243930182,-14.697273577036981
619,120.42160345394885,52.58906399456478,77.99363575829322,105.75426710751307,14.667336346435789,130.582699752858,-52.589063994564775,120.42160345394885,-105.75426710751304,77.99363575829324,-130.582699752858,14.667336346435825,-120.42160345394885,-52.58906399456477,-77.99363575829325,-105.75426710751304,-14.667336346435839,-130.582699752858,52.58906399456476,-120.42160345394886,105.75426710751302,-77.9936357582933,130.582699752858,-14.667336346435846
620,120.51711215578217,52.678760305664966,78.03150056481327,105.87970074246824,14.637411413313941,130.71026087047824,-52.67876030566496,120.51711215578217,-105.87970074246823,78.03150056481327,-130.7102608704782,14.637411413313977,-120.51711215578217,-52.67876030566495,-78.03150056481329,-105.87970074246823,-14.637411413313991,-130.71026087047824,52.678760305664944,-120.51711215578219,105.87970074246819,-78.03150056481333,130.7102608704782,-14.637411413313998
621,120.61261310566836,52.76843772060599,78.06936810602973,106.00511413689597,14.60749896877239,130.8378058266357,-52.76843772060598,120.61261310566836,-106.00511413689595,78.06936810602974,-130.8378058266357,14.607498968772425,-120.61261310566836,-52.768437720605974,-78.06936810602976,-106.00511413689595,-14.60749896877244,-130.8378058266357,52.76843772060597,-120.61261310566837,106.00511413689593,-78.0693681060298,130.8378058266357,-14.607498968772447
622,120.70810642910305,52.858096090996106,78.10723856482093,106.13050722503309,14.577599204069983,130.96533465581703,-52.8580960909961,120.70810642910305,-106.13050722503306,78.10723856482093,-130.96533465581703,14.577599204070019,-120.70810642910305,-52.85809609099609,-78.10723856482095,-106.13050722503306,-14.577599204070033,-130.96533465581703,52.858096090996085,-120.70810642910307,106.13050722503303,-78.10723856482099,130.965334655817,-14.57759920407004
623,120.80359225167328,52.94773526831106,78.14511212421051,106.25587994104728,14.547712310626011,131.09284739252155,-52.94773526831105,120.80359225167328,-106.25587994104725,78.14511212421053,-131.09284739252155,14.547712310626046,-120.80359225167328,-52.94773526831104,-78.14511212421054,-106.25587994104725,-14.54771231062606,-131.09284739252155,52.947735268311035,-120.8035922516733,106.25587994104723,-78.14511212421058,131.09284739252155,-14.547712310626068
624,120.89907069905846,53.03735510389146,78.18298896736977,106.38123221903548,14.517838480022988,131.22034407126122,-53.03735510389145,120.89907069905846,-106.38123221903547,78.18298896736978,-131.22034407126122,14.517838480023023,-120.89907069905846,-53.03735510389144,-78.1829889673698,-106.38123221903547,-14.517838480023038,-131.22034407126122,53.037355103891436,-120.89907069905847,106.38123221903543,-78.18298896736985,131.22034407126122,-14.517838480023045
625,120.9945418970316,53.12695544894052,78.22086927761971,106.50656399302238,14.48797790400922,131.34782472656022,-53.126955448940514,120.9945418970316,-106.50656399302237,78.22086927761973,-131.34782472656022,14.487977904009249,-120.9945418970316,-53.12695544894051,-78.22086927761974,-106.50656399302237,-14.487977904009263,-131.34782472656022,53.1269554489405,-120.99454189703161,106.50656399302234,-78.22086927761978,131.34782472656022,-14.48797790400927
626,121.09000597146029,53.21653615452144,78.25875323843327,106.63187519695876,14.458130774501548,131.4752893929547,-53.216536154521435,121.09000597146029,-106.63187519695873,78.25875323843329,-131.4752893929547,14.458130774501583,-121.09000597146029,-53.21653615452143,-78.2587532384333,-106.63187519695873,-14.458130774501598,-131.47528939295472,53.21653615452142,-121.0900059714603,106.6318751969587,-78.25875323843334,131.4752893929547,-14.458130774501605
627,121.18546304830775,53.30609707155491,78.29664103343745,106.7571657647197,14.428297283588073,131.60273810499234,-53.3060970715549,121.18546304830775,-106.75716576471967,78.29664103343745,-131.60273810499234,14.428297283588108,-121.18546304830775,-53.306097071554895,-78.29664103343747,-106.75716576471967,-14.428297283588122,-131.60273810499234,53.30609707155489,-121.18546304830777,106.75716576471964,-78.29664103343752,131.60273810499234,-14.428297283588122
628,121.28091325363398,53.39563805081675,78.33453284641547,106.8824356301033,14.398477623530695,131.73017089723223,-53.39563805081674,121.28091325363398,-106.88243563010329,78.33453284641548,-131.7301708972322,14.39847762353073,-121.28091325363398,-53.395638050816736,-78.3345328464155,-106.88243563010329,-14.398477623530745,-131.73017089723223,53.39563805081673,-121.280913253634,106.88243563010325,-78.33453284641556,131.73017089723223,-14.398477623530752
629,121.37635671359679,53.48515894293535,78.37242886130906,107.00768472682886,14.36867198676795,131.8575878042444,-53.48515894293534,121.37635671359679,-107.00768472682884,78.37242886130906,-131.8575878042444,14.368671986767978,-121.37635671359679,-53.485158942935335,-78.37242886130907,-107.00768472682884,-14.368671986767993,-131.8575878042444,53.48515894293533,-121.3763567135968,107.00768472682881,-78.37242886130913,131.8575878042444,-14.368671986768
630,121.47179355445274,53.57465959838919,78.41032926222033,107.13291298853522,14.338880565917542,131.98498886060952,-53.57465959838918,121.47179355445274,-107.1329129885352,78.41032926222034,-131.98498886060952,14.338880565917577,-121.47179355445274,-53.574659598389175,-78.41032926222034,-107.1329129885352,-14.338880565917592,-131.98498886060952,53.57465959838917,-121.47179355445276,107.13291298853517,-78.41032926222039,131.9849888606095,-14.338880565917592
631,121.56722390255855,53.66413986750441,78.44823423341433,107.25812034877937,14.309103553779195,132.11237410091874,-53.6641398675044,121.56722390255855,-107.25812034877936,78.44823423341434,-132.11237410091871,14.30910355377923,-121.56722390255855,-53.664139867504396,-78.44823423341435,-107.25812034877936,-14.309103553779245,-132.11237410091874,53.66413986750439,-121.56722390255857,107.25812034877931,-78.44823423341441,132.11237410091874,-14.309103553779252
632,121.66264788437185,53.75359960045236,78.48614395932094,107.38330674103472,14.279341143337149,132.2397435597733,-53.753599600452354,121.66264788437185,-107.38330674103469,78.48614395932096,-132.2397435597733,14.279341143337177,-121.66264788437185,-53.75359960045235,-78.48614395932097,-107.38330674103469,-14.279341143337192,-132.2397435597733,53.75359960045234,-121.66264788437186,107.38330674103466,-78.48614395932103,132.23974355977327,-14.279341143337199
633,121.75806562645235,53.843038647247006,78.52405862453709,107.5084720986894,14.249593527762968,132.36709727178408,-53.843038647247,121.75806562645235,-107.50847209868937,78.5240586245371,-132.36709727178408,14.249593527763004,-121.75806562645235,-53.84303864724699,-78.5240586245371,-107.50847209868937,-14.249593527763018,-132.36709727178408,53.843038647246985,-121.75806562645236,107.50847209868934,-78.52405862453715,132.36709727178408,-14.249593527763025
634,121.85347725546306,53.93245685774264,78.561978413829,107.63361635504492,14.219860900418155,132.49443527157163,-53.932456857742636,121.85347725546306,-107.6336163550449,78.561978413829,-132.49443527157163,14.21986090041819,-121.85347725546306,-53.93245685774263,-78.56197841382902,-107.6336163550449,-14.219860900418205,-132.49443527157163,53.93245685774262,-121.85347725546308,107.63361635504486,-78.56197841382907,132.4944352715716,-14.219860900418212
635,121.9488828981712,54.021854081631304,78.5999035121343,107.75873944331437,14.190143454856845,132.6217575937656,-54.0218540816313,121.9488828981712,-107.75873944331435,78.5999035121343,-132.62175759376558,14.19014345485688,-121.9488828981712,-54.02185408163129,-78.59990351213432,-107.75873944331435,-14.190143454856894,-132.6217575937656,54.02185408163128,-121.94888289817122,107.75873944331431,-78.59990351213438,132.62175759376558,-14.190143454856901
